iter	MultiClass
0	1.530075744
1	1.308203623
2	1.158631966
3	1.048109214
4	0.9399184916
5	0.8594518875
6	0.7913800406
7	0.7344683347
8	0.6742168194
9	0.6290254544
10	0.5931649997
11	0.5508760061
12	0.5252540031
13	0.4892033658
14	0.4682716722
15	0.4493991701
16	0.4279144823
17	0.4081082606
18	0.3849159647
19	0.3643764496
20	0.3486014355
21	0.3357909918
22	0.3173612637
23	0.2993474453
24	0.2872292357
25	0.2755540517
26	0.262984143
27	0.2489241727
28	0.2362578679
29	0.2310115588
30	0.2216072882
31	0.2111020185
32	0.2037985066
33	0.1979731724
34	0.1938888286
35	0.1879743138
36	0.1807009626
37	0.1741040551
38	0.1677581727
39	0.1599361272
40	0.1550565839
41	0.1502442849
42	0.1439514643
43	0.1400255472
44	0.1343537122
45	0.1301792945
46	0.1280646623
47	0.1212021495
48	0.1179791624
49	0.1122042778
50	0.1075407139
51	0.1035434039
52	0.0998250621
53	0.09773632903
54	0.09467894038
55	0.09157436229
56	0.08850415472
57	0.08586271113
58	0.08330148698
59	0.07984064704
60	0.07660847022
61	0.07416126927
62	0.07143669404
63	0.06884763514
64	0.06682179177
65	0.06502876368
66	0.06332161317
67	0.0613235477
68	0.05940303032
69	0.05653272693
70	0.05468970411
71	0.05345043925
72	0.05147874885
73	0.04953206877
74	0.04848200946
75	0.04621525158
76	0.04413669312
77	0.04320034025
78	0.04141423941
79	0.04052683607
80	0.03878222735
81	0.03730691519
82	0.03601070849
83	0.03504544644
84	0.03445048574
85	0.03370366513
86	0.03277105496
87	0.03152795878
88	0.03073883553
89	0.03010228749
90	0.02954146702
91	0.02874807296
92	0.02801489216
93	0.0266256511
94	0.02616356059
95	0.02521365361
96	0.02468932361
97	0.02373563859
98	0.0229045427
99	0.02236443951
100	0.02164923186
101	0.0212445478
102	0.02084228117
103	0.02025857285
104	0.01968619297
105	0.01912680005
106	0.01860673368
107	0.01782371603
108	0.01714984877
109	0.01670261362
110	0.01608632527
111	0.0156827757
112	0.01533762277
113	0.01499233584
114	0.01449959493
115	0.01399594118
116	0.01385989527
117	0.01359320701
118	0.01311712275
119	0.0125447998
120	0.01216941666
121	0.01187922361
122	0.01163912013
123	0.01136018762
124	0.01106042604
125	0.0108985212
126	0.01065314724
127	0.01025316632
128	0.00992601354
129	0.00962601111
130	0.009274817356
131	0.009053963799
132	0.008901400599
133	0.008597799061
134	0.008387049124
135	0.008248933805
136	0.008067122072
137	0.00783706236
138	0.00757892978
139	0.007402107638
140	0.007246526255
141	0.007144741885
142	0.006983804627
143	0.006829512377
144	0.00651985685
145	0.006309191828
146	0.006180894994
147	0.005947886924
148	0.005806182342
149	0.005649863954
150	0.005561696192
151	0.005425461087
152	0.005293081561
153	0.005159396732
154	0.005035563702
155	0.00495313559
156	0.004846483107
157	0.004741155518
158	0.004624597602
159	0.004500905025
160	0.004314102678
161	0.004189298562
162	0.004060830232
163	0.003969262982
164	0.003825259748
165	0.003702718582
166	0.003590142698
167	0.00349413001
168	0.003404615011
169	0.003276508103
170	0.003190894506
171	0.00310290092
172	0.003028784068
173	0.002937640787
174	0.002893498977
175	0.002809201883
176	0.002724357093
177	0.002641337838
178	0.002567907421
179	0.002492913533
180	0.002443954594
181	0.002365911171
182	0.002302521756
183	0.002229463892
184	0.00216988682
185	0.002140848461
186	0.002092763743
187	0.002005025061
188	0.001968517729
189	0.001908457565
190	0.001883169042
191	0.001850497915
192	0.001786288687
193	0.001758923559
194	0.001721310949
195	0.001695487626
196	0.001666636188
197	0.001617990172
198	0.001553096192
199	0.00153305737
200	0.001518911195
201	0.001468248821
202	0.001448528063
203	0.001417818614
204	0.001386892791
205	0.001366602792
206	0.001337082339
207	0.001323594598
208	0.001304258896
209	0.001283078883
210	0.001240430542
211	0.001220119319
212	0.001193574717
213	0.001156648455
214	0.001134280017
215	0.001092312409
216	0.001075484695
217	0.001062030547
218	0.001037554884
219	0.001003876882
220	0.0009839712582
221	0.0009678643798
222	0.0009508458732
223	0.0009218497435
224	0.0008982552002
225	0.0008793522616
226	0.0008682534782
227	0.000858022065
228	0.0008361550064
229	0.0008192796808
230	0.0008082446583
231	0.0007948300063
232	0.0007736055954
233	0.0007634331245
234	0.0007464701453
235	0.0007329998768
236	0.0007198018501
237	0.0007092805553
238	0.0006960319068
239	0.0006853841436
240	0.0006697941062
241	0.0006568317953
242	0.0006506696422
243	0.0006376614408
244	0.0006312313232
245	0.0006221848938
246	0.0006069617761
247	0.0005987922371
248	0.0005868181646
249	0.0005780332142
250	0.0005705703216
251	0.0005616475956
252	0.0005488694932
253	0.0005441399921
254	0.000533151332
255	0.0005262652047
256	0.0005197956194
257	0.0005148446564
258	0.0005078870375
259	0.0005009359496
260	0.0004935065751
261	0.0004870648585
262	0.0004803366344
263	0.0004750121984
264	0.0004618454416
265	0.0004540285094
266	0.0004449685371
267	0.000437365928
268	0.0004318576597
269	0.0004256299245
270	0.0004203921265
271	0.0004131064861
272	0.0004042839297
273	0.0004012813748
274	0.0003964335391
275	0.0003855929083
276	0.0003792188267
277	0.0003732266952
278	0.0003661177748
279	0.0003643827881
280	0.0003591375566
281	0.0003560597119
282	0.0003508329773
283	0.0003466005955
284	0.0003422504513
285	0.0003353354554
286	0.0003312432625
287	0.0003276627386
288	0.0003187095498
289	0.0003143302297
290	0.000310264157
291	0.0003064626505
292	0.0003043582214
293	0.0002997082853
294	0.000295150328
295	0.000289694661
296	0.0002846742351
297	0.0002812141711
298	0.000277611969
299	0.0002746688248
300	0.0002716136144
301	0.0002692831467
302	0.0002642282988
303	0.0002619654044
304	0.000259488636
305	0.0002578588406
306	0.0002545784806
307	0.0002536748213
308	0.0002499923624
309	0.0002470514425
310	0.0002439524001
311	0.0002407864502
312	0.0002388647931
313	0.0002370027849
314	0.0002339600168
315	0.0002312652299
316	0.0002297795724
317	0.0002261278688
318	0.0002230417882
319	0.0002212122964
320	0.0002195142235
321	0.0002169283209
322	0.0002145389998
323	0.0002116284151
324	0.0002081563314
325	0.0002061822537
326	0.0002023959448
327	0.0002001381218
328	0.0001971311219
329	0.0001951324467
330	0.0001930279273
331	0.000191167195
332	0.0001884744038
333	0.0001870966106
334	0.0001849162221
335	0.0001828707023
336	0.0001806283177
337	0.0001786581893
338	0.0001761423887
339	0.0001739828072
340	0.000170548686
341	0.0001689664499
342	0.0001663203841
343	0.0001655938855
344	0.0001639415487
345	0.00016300712
346	0.0001617132832
347	0.0001598566625
348	0.0001583970361
349	0.0001556946848
350	0.0001540535796
351	0.0001528796949
352	0.0001520143083
353	0.000149887713
354	0.0001480381604
355	0.0001464926005
356	0.0001454766308
357	0.0001445805147
358	0.0001426864992
359	0.0001411517906
360	0.0001395645832
361	0.0001386697377
362	0.0001364156398
363	0.0001347175069
364	0.0001336238979
365	0.0001320053644
366	0.0001311956226
367	0.0001299497941
368	0.0001287023802
369	0.0001275412799
370	0.0001269117889
371	0.0001260542324
372	0.0001247641972
373	0.0001241299655
374	0.0001232720443
375	0.0001218775528
376	0.0001206391703
377	0.0001191392609
378	0.0001184247551
379	0.0001173647006
380	0.0001165120199
381	0.0001160964702
382	0.0001154414324
383	0.0001137972632
384	0.0001130234126
385	0.0001120457103
386	0.0001115707813
387	0.0001108574071
388	0.000110129542
389	0.0001094752302
390	0.0001085179443
391	0.0001078006108
392	0.000107163105
393	0.0001063753399
394	0.0001057743142
395	0.0001050385341
396	0.0001043236982
397	0.0001031986541
398	0.0001027289688
399	0.0001017161827
400	0.0001013397833
401	0.0001007137724
402	0.0001001525347
403	9.96111025e-05
404	9.907178604e-05
405	9.761019665e-05
406	9.654250787e-05
407	9.607078988e-05
408	9.525655441e-05
409	9.49295133e-05
410	9.443594501e-05
411	9.411571641e-05
412	9.336597381e-05
413	9.298288615e-05
414	9.190384629e-05
415	9.146918865e-05
416	9.10550842e-05
417	9.027001792e-05
418	8.918379892e-05
419	8.86157241e-05
420	8.810413435e-05
421	8.739106502e-05
422	8.663979969e-05
423	8.64264747e-05
424	8.603079036e-05
425	8.564877021e-05
426	8.519527581e-05
427	8.473703652e-05
428	8.405751442e-05
429	8.307957598e-05
430	8.269479717e-05
431	8.231016541e-05
432	8.174154838e-05
433	8.127336264e-05
